"","start_date","name","weekly_subscribers","weekly_views","category"
"341",2019-07-07,"markwiens",0.843917585690531,0.0415966275179089,"travel"
"342",2019-07-07,"mikecorey",-0.462329595572158,-0.212643302560137,"travel"
"343",2019-07-07,"sailinglavagabonde",3.90378770488527,2.8260238206458,"travel"
"344",2019-07-07,"sorelleamore",1.71331562712887,1.25281475182875,"travel"
"345",2019-07-07,"thebucketlistfamily",0.413766957633433,-0.879028950818969,"travel"
"346",2019-07-14,"codyko",2.28276067733987,1.498681621603,"comedy"
"347",2019-07-14,"h3h3productions",3.32074641997803,1.47835162891046,"comedy"
"348",2019-07-14,"idubbbztv",2.57653720323653,1.94948094247691,"comedy"
"349",2019-07-14,"jacksfilms",1.5493512922566,1.84149148465982,"comedy"
"350",2019-07-14,"jennamarbles",2.25011597447588,2.03704489370757,"comedy"
"351",2019-07-14,"pewdiepie.x",2.12113088989629,2.55649639829914,"comedy"
"352",2019-07-14,"rhettandlink",-0.561946100345975,0.0138321077021032,"comedy"
"353",2019-07-14,"ryanhiga",0.608460429201428,1.60855130768725,"comedy"
"354",2019-07-14,"tvfilthyfrank",0.868300544399449,1.06170775753883,"comedy"
"355",2019-07-14,"chillingtaleswi",-0.156967984206066,-0.964613086572396,"commentory"
"356",2019-07-14,"dangelowallace",-0.600612209831587,-0.722544820095024,"commentory"
"357",2019-07-14,"infinitelists",0.553055386123192,0.557615816444659,"commentory"
"358",2019-07-14,"kurtisconner",-0.270708482786812,-1.66071722168098,"commentory"
"359",2019-07-14,"lostinvegas",2.90699599665523,2.41702202112316,"commentory"
"360",2019-07-14,"madisonharnish",-0.832612077309447,-0.875721046106666,"commentory"
"361",2019-07-14,"sssniperwolf",-0.575345550736594,-1.56791836297941,"commentory"
"362",2019-07-14,"asapscience",0.0219681099717722,-0.533203536429652,"educational"
"363",2019-07-14,"bigthink",-0.75193120277625,-0.239063524331695,"educational"
"364",2019-07-14,"cgpgrey",-0.759192524223534,-1.07558755033394,"educational"
"365",2019-07-14,"commonsenseeducators",-0.986697403032029,-1.10645458240261,"educational"
"366",2019-07-14,"crashcourse",-0.0425296163040301,-1.4169209492812,"educational"
"367",2019-07-14,"edutopia",-0.331800844939653,-1.80041707462348,"educational"
"368",2019-07-14,"natgeo",-0.0344467609120581,0.0644121617758233,"educational"
"369",2019-07-14,"tededucation",-0.188665761698051,-0.717407055760401,"educational"
"370",2019-07-14,"veritasium",-0.378618271249633,-0.302848313282532,"educational"
"371",2019-07-14,"vsauce1",-0.0731640312421712,-0.685924643610095,"educational"
"372",2019-07-14,"jamescharles",-0.00619055866050352,-0.180658300162656,"fashion&beauty"
"373",2019-07-14,"jeffreestar",1.03538779897797,1.14215247328957,"fashion&beauty"
"374",2019-07-14,"kathleenlights",2.20944317163461,2.14121049745558,"fashion&beauty"
"375",2019-07-14,"nikkietutorials",0.671716142098918,0.665162424403983,"fashion&beauty"
"376",2019-07-14,"patrickstarrr",2.54592098772622,2.04651490150555,"fashion&beauty"
"377",2019-07-14,"ppmussas",1.78560141807876,1.7915544278624,"fashion&beauty"
"378",2019-07-14,"rclbeauty101",1.25408293600017,1.50206179727687,"fashion&beauty"
"379",2019-07-14,"tati",-1.70101115175276,2.400659038603,"fashion&beauty"
"380",2019-07-14,"waynegoss",1.5176811616511,1.57339174791139,"fashion&beauty"
"381",2019-07-14,"zoesugg",-0.593986537942791,-1.03088930122741,"fashion&beauty"
"382",2019-07-14,"blogilates",-0.470572082638866,-0.457316455697165,"fitness"
"383",2019-07-14,"chloeting",-0.707644125270689,-1.08061793277706,"fitness"
"384",2019-07-14,"fitnessblender",0.253856591987668,0.122664693667641,"fitness"
"385",2019-07-14,"jdcav24",0.837089703265936,0.87101348517064,"fitness"
"386",2019-07-14,"madfit",0.75968220695607,-0.663522865317524,"fitness"
"387",2019-07-14,"pamelarf1",-0.945793168107948,-1.46847355122775,"fitness"
"388",2019-07-14,"popsugarfitness",-0.157714492216512,-0.450252483912277,"fitness"
"389",2019-07-14,"thefitnessmarshall",0.583910497253753,-0.0937135622035741,"fitness"
"390",2019-07-14,"xhit",1.16459843189542,0.904667850598424,"fitness"
"391",2019-07-14,"yogawithadriene",-0.573717431416615,-1.28419293014073,"fitness"
"392",2019-07-14,"americastestkitchen",-1.50429664303441,-1.70447309560764,"food"
"393",2019-07-14,"buzzfeedtasty",1.81590570707899,1.83127162791774,"food"
"394",2019-07-14,"byrontalbott",0.336922514789166,1.09913639216389,"food"
"395",2019-07-14,"foodwishes",0.0063548643885865,0.010871867080276,"food"
"396",2019-07-14,"gordonramsay",1.8270504012732,1.38588635565656,"food"
"397",2019-07-14,"howtocakeit",0.761737116868872,1.08613123776279,"food"
"398",2019-07-14,"howtocookthat",0.952160953853078,-0.644419866176186,"food"
"399",2019-07-14,"jamieoliver",0.041153500097631,0.109541795580692,"food"
"400",2019-07-14,"junskitchen",2.82840797822408,2.10452324713253,"food"
"401",2019-07-14,"laurainthekitchen",0.0328065733868541,0.91341204611158,"food"
"402",2019-07-14,"maangchi",0.651684974162585,0.451955012154817,"food"
"403",2019-07-14,"tabithabrown",-0.998546221578727,-1.29781459372572,"food"
"404",2019-07-14,"UCJHA_jMfCvEnv.3kRjTCQXw",1.31122838260862,0.817889948821891,"food"
"405",2019-07-14,"captainsparklez",2.46650320220144,2.04369627156862,"gaming"
"406",2019-07-14,"coryxkenshin",-1.05240922276777,-1.1021885005282,"gaming"
"407",2019-07-14,"gamegrumps",2.16804577189365,2.50868654632749,"gaming"
"408",2019-07-14,"gamenewsofficial",0.0234060297943695,0.456914885142696,"gaming"
"409",2019-07-14,"gamespot",-0.746151505075969,-0.352179569969756,"gaming"
"410",2019-07-14,"jacksepticeye",0.583416380936867,1.20287691859571,"gaming"
"411",2019-07-14,"leagueoflegends",-0.693789566245829,-1.33386520295764,"gaming"
"412",2019-07-14,"mrbeast6000",-0.830897472261854,-1.71707061057409,"gaming"
"413",2019-07-14,"packattack04082",-0.237733023825855,-0.232387618430325,"gaming"
"414",2019-07-14,"pewdiepie.y",2.26571008512628,2.55852279641574,"gaming"
"415",2019-07-14,"smoshgames",2.46695727485067,2.28826845551876,"gaming"
"416",2019-07-14,"thegaminglemon",0.433126649249559,2.7573355588312,"gaming"
"417",2019-07-14,"videogamedunkey",1.44549369571705,1.12921362810548,"gaming"
"418",2019-07-14,"cocomelon",1.28851491064659,-0.320460429164605,"kids"
"419",2019-07-14,"cybervillagesolution",2.91486803419829,2.3571849642097,"kids"
"420",2019-07-14,"disneyjunior",-0.796957860824868,-1.51855764577165,"kids"
"421",2019-07-14,"kidsdianashow",0.0645051074723764,-1.42286106781776,"kids"
"422",2019-07-14,"peppapig",-0.441697948974443,-0.757293447895976,"kids"
"423",2019-07-14,"ryantoysreview",2.75699551245062,0.415738980916672,"kids"
"424",2019-07-14,"thechuchutv",-0.0887429527931609,-1.59519342592948,"kids"
"425",2019-07-14,"toycantando",1.18357487062871,0.809884868472699,"kids"
"426",2019-07-14,"UC977n5nXRn8MDuGQjwxkOLw",2.8682903340549,0.07549355014936,"kids"
"427",2019-07-14,"UCgFXm4TI8htWmCyJ6cVPG_A",0.446113979130938,-0.994816280106574,"kids"
"428",2019-07-14,"UCpYye8D5fFMUPf9nSfgd4bA",0.222345259834748,-0.768657768791062,"kids"
"429",2019-07-14,"vladandniki",-0.603950895473168,-1.28530994054139,"kids"
"430",2019-07-14,"vootkids",1.76617598447618,-0.089780487002425,"kids"
"431",2019-07-14,"abcnews",-0.39734729691319,-0.161473973199777,"news"
"432",2019-07-14,"bbcamerica",0.141340071853976,0.845296445912922,"news"
"433",2019-07-14,"cbsnews",-0.604399224199368,-0.782569634025182,"news"
"434",2019-07-14,"foxnews",-0.559638242233176,-1.18865130475069,"news"
"435",2019-07-14,"gma",-0.670842383254412,-1.09163118465975,"news"
"436",2019-07-14,"nbcnews",-0.720675668306466,-1.20703064974031,"news"
"437",2019-07-14,"theyoungturks",0.641873219165358,0.17276960090331,"news"
"438",2019-07-14,"tmz",1.96047635440136,-0.283158977982051,"news"
"439",2019-07-14,"usatoday",0.0185673997225498,0.702542176556838,"news"
"440",2019-07-14,"austinevans",0.0193320879721392,-0.0863730441694077,"product_review"
"441",2019-07-14,"dopeornope",3.93026626336126,3.04609998539974,"product_review"
"442",2019-07-14,"geekyranjit",0.498993168774247,0.80969947604232,"product_review"
"443",2019-07-14,"ijustine",-0.117602295688747,0.154924034340954,"product_review"
"444",2019-07-14,"kustoo",-0.118648512631018,1.08405548107701,"product_review"
"445",2019-07-14,"mkbhd",-0.945326447602403,-1.49874048687973,"product_review"
"446",2019-07-14,"techunboxing007",1.08466708856403,-0.427010613204368,"product_review"
"447",2019-07-14,"tldtoday",0.738808002545003,0.311261355728628,"product_review"
"448",2019-07-14,"unboxingsve",-0.130437682081402,0.0377937892713267,"product_review"
"449",2019-07-14,"unboxtherapy",1.46688046937602,1.4859929795739,"product_review"
"450",2019-07-14,"drewbinsky",-1.74972238243327,-1.40997426066996,"travel"
"451",2019-07-14,"evazubeckofficial",-1.2130141716077,-1.49552716359873,"travel"
"452",2019-07-14,"jonnajinton",-0.936323291376354,-1.20610434844313,"travel"
"453",2019-07-14,"karaandnate",-2.84376506189915,-2.79570093250969,"travel"
"454",2019-07-14,"koldstudios",2.36853063604363,1.1540154203729,"travel"
"455",2019-07-14,"lostleblanc",0.844561483013138,0.558948545346887,"travel"
"456",2019-07-14,"markwiens",0.726007010172403,0.0120688094019992,"travel"
"457",2019-07-14,"mikecorey",-0.458155876809139,-0.202054157726418,"travel"
"458",2019-07-14,"sailinglavagabonde",3.32343839940417,2.50848440825829,"travel"
"459",2019-07-14,"sorelleamore",1.12799243800615,0.936750079207806,"travel"
"460",2019-07-14,"thebucketlistfamily",0.753584981673837,-0.594014678772087,"travel"
"461",2019-07-21,"codyko",2.06111450991401,1.17148032369413,"comedy"
"462",2019-07-21,"h3h3productions",2.97079628228072,1.28312787125422,"comedy"
"463",2019-07-21,"idubbbztv",2.63448855872783,2.29264256612502,"comedy"
"464",2019-07-21,"jacksfilms",1.31414475710984,1.71411151660391,"comedy"
"465",2019-07-21,"jennamarbles",2.23252202256763,2.04631116518397,"comedy"
"466",2019-07-21,"pewdiepie.x",2.93133006660169,2.91827509551296,"comedy"
"467",2019-07-21,"rhettandlink",-0.582971935477901,-0.00713241931916905,"comedy"
"468",2019-07-21,"ryanhiga",0.463989411157473,1.56198872142239,"comedy"
"469",2019-07-21,"tvfilthyfrank",0.852179243200933,1.0878237863986,"comedy"
"470",2019-07-21,"chillingtaleswi",-0.173759644244012,-0.902661780701694,"commentory"
"471",2019-07-21,"dangelowallace",-0.421285308052676,-0.64657947675689,"commentory"
"472",2019-07-21,"infinitelists",0.33352500625673,0.216161698984059,"commentory"
"473",2019-07-21,"kurtisconner",-0.0169991487452424,-1.50098877521253,"commentory"
"474",2019-07-21,"lostinvegas",2.717298557035,2.39431734783939,"commentory"
"475",2019-07-21,"madisonharnish",-0.832612077309447,-0.875716228828354,"commentory"
"476",2019-07-21,"sssniperwolf",-0.608794352956555,-1.6722122062336,"commentory"
"477",2019-07-21,"asapscience",-0.201922967581782,-0.700953901338474,"educational"
"478",2019-07-21,"bigthink",-0.780298967379822,-0.303816620919688,"educational"
"479",2019-07-21,"cgpgrey",-0.940700799844455,-1.44083870196104,"educational"
"480",2019-07-21,"commonsenseeducators",-0.944200582979598,-1.01327433913667,"educational"
"481",2019-07-21,"crashcourse",-0.00567091504619916,-1.34693260405675,"educational"
"482",2019-07-21,"edutopia",-0.119333456941519,-1.72040335539321,"educational"
"483",2019-07-21,"natgeo",-0.0587525823160341,-0.0231084863567664,"educational"
"484",2019-07-21,"tededucation",-0.11660824306957,-0.6667974084059,"educational"
"485",2019-07-21,"veritasium",-0.562248610015525,-0.427730460775094,"educational"
"486",2019-07-21,"vsauce1",-0.161781212276254,-0.747733256313438,"educational"
"487",2019-07-21,"jamescharles",-0.0572465961959189,-0.228536084397194,"fashion&beauty"
"488",2019-07-21,"jeffreestar",1.02602628354763,1.09644095673714,"fashion&beauty"
"489",2019-07-21,"kathleenlights",2.14730097039411,2.02064237704337,"fashion&beauty"
"490",2019-07-21,"nikkietutorials",0.622689554474216,0.59257772553061,"fashion&beauty"
"491",2019-07-21,"patrickstarrr",2.4350758930406,2.00000329760199,"fashion&beauty"
"492",2019-07-21,"ppmussas",1.80721844722791,1.80166484111801,"fashion&beauty"
"493",2019-07-21,"rclbeauty101",1.89633670643593,1.77996717667133,"fashion&beauty"
"494",2019-07-21,"tati",-1.58319172681536,2.25903643777585,"fashion&beauty"
"495",2019-07-21,"waynegoss",2.29107247473449,1.89552071271206,"fashion&beauty"
"496",2019-07-21,"zoesugg",-0.549517187102603,-0.502806064355816,"fashion&beauty"
"497",2019-07-21,"blogilates",-0.52036325808766,-0.454148683157379,"fitness"
"498",2019-07-21,"chloeting",-0.732496544650945,-1.08686976819591,"fitness"
"499",2019-07-21,"fitnessblender",0.226805484764373,0.0867572634871081,"fitness"
"500",2019-07-21,"jdcav24",0.902491454107882,0.998065702341262,"fitness"
"501",2019-07-21,"madfit",0.123072794851068,-0.856459530822503,"fitness"
"502",2019-07-21,"pamelarf1",-0.954940465111498,-1.46999757760257,"fitness"
"503",2019-07-21,"popsugarfitness",-0.179547977763233,-0.450772115562681,"fitness"
"504",2019-07-21,"thefitnessmarshall",0.540974185891048,-0.084206485772974,"fitness"
"505",2019-07-21,"xhit",1.03989337996552,0.827995308676891,"fitness"
"506",2019-07-21,"yogawithadriene",-0.589008866471305,-1.28931845704049,"fitness"
"507",2019-07-21,"americastestkitchen",-1.04737329122509,-1.62648807268187,"food"
"508",2019-07-21,"buzzfeedtasty",1.73997320275047,1.83484294257895,"food"
"509",2019-07-21,"byrontalbott",0.322797156636053,1.1381588709515,"food"
"510",2019-07-21,"foodwishes",0.032472616984736,0.047707458105353,"food"
"511",2019-07-21,"gordonramsay",1.75428958488664,1.28237004544708,"food"
"512",2019-07-21,"howtocakeit",0.463190051837651,0.861039237708858,"food"
"513",2019-07-21,"howtocookthat",0.963230347474114,-0.592021813258493,"food"
"514",2019-07-21,"jamieoliver",0.114591260365555,0.226537484688991,"food"
"515",2019-07-21,"junskitchen",2.83558839255427,2.19207504290719,"food"
"516",2019-07-21,"laurainthekitchen",-0.0106527560525191,0.915160656649817,"food"
"517",2019-07-21,"maangchi",0.462769391876992,0.421868480571922,"food"
"518",2019-07-21,"tabithabrown",-0.994315971593579,-1.29461677075798,"food"
"519",2019-07-21,"UCJHA_jMfCvEnv.3kRjTCQXw",1.50914659746005,1.05690962815848,"food"
"520",2019-07-21,"captainsparklez",3.05700241065303,2.60113241823832,"gaming"
"521",2019-07-21,"coryxkenshin",-1.08995540901431,-1.11002438946784,"gaming"
"522",2019-07-21,"gamegrumps",1.98147338676058,2.42827149436625,"gaming"
"523",2019-07-21,"gamenewsofficial",0.0829706666412679,0.505334205755989,"gaming"
"524",2019-07-21,"gamespot",-0.904619821538702,-0.579627906154387,"gaming"
"525",2019-07-21,"jacksepticeye",0.632439182279333,1.26955714854796,"gaming"
"526",2019-07-21,"leagueoflegends",-0.678027175169026,-1.33423186603193,"gaming"
"527",2019-07-21,"mrbeast6000",-0.800095208436715,-1.50331473470024,"gaming"
"528",2019-07-21,"packattack04082",-0.251963064684979,-0.213126838933389,"gaming"
"529",2019-07-21,"pewdiepie.y",3.11681788619571,2.9205344878652,"gaming"
"530",2019-07-21,"smoshgames",2.2938634138523,2.11760098753984,"gaming"
"531",2019-07-21,"thegaminglemon",0.362678477021107,2.62707108000187,"gaming"
"532",2019-07-21,"videogamedunkey",1.2831794399858,1.18183824480087,"gaming"
"533",2019-07-21,"cocomelon",1.43906700209412,-0.306914670064736,"kids"
"534",2019-07-21,"cybervillagesolution",2.52688534678049,1.93314675388504,"kids"
"535",2019-07-21,"disneyjunior",-0.39867247796665,-1.29708783035803,"kids"
"536",2019-07-21,"kidsdianashow",-0.358651296701643,-1.59208619523285,"kids"
"537",2019-07-21,"peppapig",-0.249188327756056,-0.654344103895,"kids"
"538",2019-07-21,"ryantoysreview",2.7823144611598,0.461609427208566,"kids"
"539",2019-07-21,"thechuchutv",-0.0357057133982284,-1.50413946690073,"kids"
"540",2019-07-21,"toycantando",1.18362549175169,0.820709139301774,"kids"
"541",2019-07-21,"UC977n5nXRn8MDuGQjwxkOLw",2.73767012368538,0.0708163162693555,"kids"
"542",2019-07-21,"UCgFXm4TI8htWmCyJ6cVPG_A",0.258734533884275,-1.15619669837015,"kids"
"543",2019-07-21,"UCpYye8D5fFMUPf9nSfgd4bA",0.415719333306268,-0.707040986028766,"kids"
"544",2019-07-21,"vladandniki",-0.734189286157957,-1.34573261443681,"kids"
"545",2019-07-21,"vootkids",1.95493165886652,-0.0268702205074603,"kids"
"546",2019-07-21,"abcnews",-0.467551402045651,-0.293653345832238,"news"
"547",2019-07-21,"bbcamerica",0.0876902253319736,0.838548795563748,"news"
"548",2019-07-21,"cbsnews",-0.675227682781592,-0.860837312528729,"news"
"549",2019-07-21,"foxnews",-0.599210914455793,-1.15517492394253,"news"
"550",2019-07-21,"gma",-0.543332586386442,-1.00016032475018,"news"
"551",2019-07-21,"nbcnews",-0.727983972531042,-1.21678656459689,"news"
"552",2019-07-21,"theyoungturks",0.637573218081886,0.190183179244096,"news"
"553",2019-07-21,"tmz",2.28399014865005,-0.274239787292205,"news"
"554",2019-07-21,"usatoday",0.0297066816265678,0.75478874967895,"news"
"555",2019-07-21,"austinevans",0.030767366417357,-0.0733870112956099,"product_review"
"556",2019-07-21,"dopeornope",3.99042159657104,3.1222115290498,"product_review"
"557",2019-07-21,"geekyranjit",0.577123109869244,0.838979939149327,"product_review"
"558",2019-07-21,"ijustine",-0.120236670652714,0.19468994721076,"product_review"
"559",2019-07-21,"kustoo",-0.171571397450606,1.12746709668488,"product_review"
"560",2019-07-21,"mkbhd",-0.608295328509116,-1.17349437083098,"product_review"
"561",2019-07-21,"techunboxing007",0.785710053581769,-0.542019561045907,"product_review"
"562",2019-07-21,"tldtoday",0.754696603210032,0.308530278047595,"product_review"
"563",2019-07-21,"unboxingsve",-0.130437682081402,0.225268590998729,"product_review"
"564",2019-07-21,"unboxtherapy",1.55819399426583,1.66300091297586,"product_review"
"565",2019-07-21,"drewbinsky",-1.67891028389943,-1.37501340515755,"travel"
"566",2019-07-21,"evazubeckofficial",-1.18859486411387,-1.47749224147714,"travel"
"567",2019-07-21,"jonnajinton",-0.976011263055332,-1.21861102529306,"travel"
"568",2019-07-21,"karaandnate",-2.57816062766526,-2.63209805874413,"travel"
"569",2019-07-21,"koldstudios",2.43356958878621,1.23487208697424,"travel"
"570",2019-07-21,"lostleblanc",0.851585145225169,0.660564771241246,"travel"
"571",2019-07-21,"markwiens",0.631090725774378,-0.0225347796387691,"travel"
"572",2019-07-21,"mikecorey",-0.437913340808499,-0.178967052723138,"travel"
"573",2019-07-21,"sailinglavagabonde",2.57739701848035,2.1932490465524,"travel"
"574",2019-07-21,"sorelleamore",0.915147641961526,1.13455417848583,"travel"
"575",2019-07-21,"thebucketlistfamily",1.25150016128384,-0.098803871019229,"travel"
"576",2019-07-28,"codyko",1.65362982531278,0.562142010343534,"comedy"
"577",2019-07-28,"h3h3productions",2.70033008753043,1.15568309029337,"comedy"
"578",2019-07-28,"idubbbztv",2.70357819702943,2.23210606428776,"comedy"
